,Ranking Goles encajados,Equipo,Goles encajados,Despejes
0,1,Betis,30,283.0
1,2,Huesca,25,301.0
2,3,Valladolid,24,390.0
3,4,Valencia,24,416.0
4,5,Osasuna,24,321.0
5,6,Granada,23,330.0
6,7,Celta,22,362.0
7,8,Levante,21,298.0
8,9,Cádiz,20,313.0
9,10,Athletic,19,311.0
10,11,Alavés,18,411.0
11,12,Elche,17,292.0
12,13,Villarreal,17,271.0
13,14,Getafe,16,294.0
14,15,Eibar,16,403.0
15,16,RealM,15,205.0
16,17,Barcelona,15,161.0
17,18,RealS,12,326.0
18,19,Sevilla,10,252.0
19,20,Atlético,5,228.0
